frame,motions,detections,frame_motions,frame_detections
3599,"(1012.8, 376.8, 37.6, 38.6)","(0, 0, 0, 0)","[(1084, 401, 24, 29), (944, 395, 29, 28), (1018, 386, 43, 42), (1042, 354, 36, 35), (976, 348, 56, 59)]",[]
3600,"(1003.6666666666666, 372.0, 37.666666666666664, 53.666666666666664)","(0, 0, 0, 0)","[(982, 412, 36, 42), (977, 354, 51, 55), (1052, 350, 26, 64)]",[]
3601,"(981.5, 384.5, 40.5, 41.0)","(1059.4815673828125, 378.48040771484375, 84.62841796875, 163.61962890625)","[(985, 411, 34, 31), (978, 358, 47, 51)]","[(1059.4815673828125, 378.48040771484375, 84.62841796875, 163.61962890625)]"
3602,"(1012.0, 381.3333333333333, 34.333333333333336, 32.333333333333336)","(0, 0, 0, 0)","[(987, 413, 29, 27), (1069, 371, 30, 21), (980, 360, 44, 49)]",[]
3603,"(1023.0, 366.0, 36.0, 40.0)","(0, 0, 0, 0)","[(1064, 368, 29, 36), (982, 364, 43, 44)]",[]
3604,"(1025.5, 366.0, 30.0, 44.0)","(0, 0, 0, 0)","[(988, 367, 35, 41), (1063, 365, 25, 47)]",[]
3605,"(1063.0, 363.0, 18.0, 50.0)","(0, 0, 0, 0)","[(1063, 363, 18, 50)]",[]
3606,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3607,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3608,"(1059.0, 332.0, 17.0, 52.0)","(0, 0, 0, 0)","[(1059, 332, 17, 52)]",[]
3609,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3610,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3611,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3612,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3613,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3614,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3615,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3616,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3617,"(1054.5, 370.0, 31.5, 34.0)","(0, 0, 0, 0)","[(1047, 372, 35, 41), (1062, 368, 28, 27)]",[]
3618,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3619,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3620,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3621,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3622,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3623,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3624,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3625,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3626,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3627,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3628,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3629,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3630,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3631,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3632,"(1060.0, 353.0, 17.0, 46.0)","(0, 0, 0, 0)","[(1060, 353, 17, 46)]",[]
3633,"(1051.0, 354.0, 27.0, 48.0)","(0, 0, 0, 0)","[(1051, 354, 27, 48)]",[]
3634,"(1052.0, 352.0, 24.0, 54.0)","(0, 0, 0, 0)","[(1052, 352, 24, 54)]",[]
3635,"(1054.0, 355.0, 22.0, 51.0)","(0, 0, 0, 0)","[(1054, 355, 22, 51)]",[]
3636,"(1052.0, 328.0, 25.0, 79.0)","(0, 0, 0, 0)","[(1052, 328, 25, 79)]",[]
3637,"(1052.0, 328.0, 26.0, 79.0)","(0, 0, 0, 0)","[(1052, 328, 26, 79)]",[]
3638,"(1049.6666666666667, 330.0, 20.333333333333332, 45.0)","(0, 0, 0, 0)","[(1021, 343, 18, 31), (1073, 325, 18, 35), (1055, 322, 25, 69)]",[]
3639,"(1039.0, 334.5, 17.0, 41.5)","(0, 0, 0, 0)","[(1022, 345, 17, 25), (1056, 324, 17, 58)]",[]
3640,"(1022.0, 345.0, 18.0, 29.0)","(0, 0, 0, 0)","[(1022, 345, 18, 29)]",[]
3641,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3642,"(1059.0, 329.0, 22.0, 53.0)","(0, 0, 0, 0)","[(1059, 329, 22, 53)]",[]
3643,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3644,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3645,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3646,"(1020.0, 347.0, 19.0, 30.0)","(0, 0, 0, 0)","[(1020, 347, 19, 30)]",[]
3647,"(1020.0, 347.0, 21.0, 32.0)","(0, 0, 0, 0)","[(1020, 347, 21, 32)]",[]
3648,"(1058.3333333333333, 341.0, 31.666666666666668, 36.333333333333336)","(0, 0, 0, 0)","[(1017, 348, 29, 44), (1085, 346, 22, 26), (1073, 329, 44, 39)]",[]
3649,"(1047.5, 339.0, 38.0, 41.0)","(0, 0, 0, 0)","[(1019, 349, 40, 42), (1076, 329, 36, 40)]",[]
3650,"(1049.5, 335.0, 37.0, 45.5)","(0, 0, 0, 0)","[(1021, 349, 38, 43), (1078, 321, 36, 48)]",[]
3651,"(1058.0, 335.0, 29.5, 36.5)","(0, 0, 0, 0)","[(1021, 349, 36, 44), (1095, 321, 23, 29)]",[]
3652,"(1061.0, 335.0, 31.0, 38.0)","(0, 0, 0, 0)","[(1023, 349, 38, 43), (1099, 321, 24, 33)]",[]
3653,"(1062.5, 334.5, 31.0, 39.0)","(0, 0, 0, 0)","[(1023, 348, 38, 44), (1102, 321, 24, 34)]",[]
3654,"(1063.0, 335.5, 37.0, 38.5)","(0, 0, 0, 0)","[(1023, 350, 50, 42), (1103, 321, 24, 35)]",[]
3655,"(1026.0, 350.0, 46.0, 42.0)","(0, 0, 0, 0)","[(1026, 350, 46, 42)]",[]
3656,"(1024.0, 351.0, 52.0, 46.0)","(0, 0, 0, 0)","[(1024, 351, 52, 46)]",[]
3657,"(1026.0, 352.0, 51.0, 39.0)","(0, 0, 0, 0)","[(1026, 352, 51, 39)]",[]
3658,"(1027.0, 353.0, 46.0, 38.0)","(0, 0, 0, 0)","[(1027, 353, 46, 38)]",[]
3659,"(1028.0, 341.0, 54.0, 50.0)","(0, 0, 0, 0)","[(1028, 341, 54, 50)]",[]
3660,"(1026.0, 340.0, 55.0, 50.0)","(0, 0, 0, 0)","[(1026, 340, 55, 50)]",[]
3661,"(1026.0, 340.0, 58.0, 54.0)","(0, 0, 0, 0)","[(1026, 340, 58, 54)]",[]
3662,"(1033.0, 342.0, 51.0, 47.0)","(0, 0, 0, 0)","[(1033, 342, 51, 47)]",[]
3663,"(1035.0, 355.0, 34.0, 30.0)","(0, 0, 0, 0)","[(1035, 355, 34, 30)]",[]
3664,"(1036.0, 355.0, 33.0, 31.0)","(0, 0, 0, 0)","[(1036, 355, 33, 31)]",[]
3665,"(1042.0, 344.0, 41.0, 44.0)","(0, 0, 0, 0)","[(1042, 344, 41, 44)]",[]
3666,"(1043.0, 340.0, 45.0, 52.0)","(0, 0, 0, 0)","[(1043, 340, 45, 52)]",[]
3667,"(1044.0, 340.0, 46.0, 51.0)","(0, 0, 0, 0)","[(1044, 340, 46, 51)]",[]
3668,"(1046.0, 339.0, 50.0, 53.0)","(0, 0, 0, 0)","[(1046, 339, 50, 53)]",[]
3669,"(1049.0, 328.0, 52.0, 61.0)","(0, 0, 0, 0)","[(1049, 328, 52, 61)]",[]
3670,"(1049.0, 330.0, 68.0, 59.0)","(0, 0, 0, 0)","[(1049, 330, 68, 59)]",[]
3671,"(1051.0, 338.0, 69.0, 51.0)","(0, 0, 0, 0)","[(1051, 338, 69, 51)]",[]
3672,"(1059.0, 338.0, 58.0, 49.0)","(0, 0, 0, 0)","[(1059, 338, 58, 49)]",[]
3673,"(1059.0, 337.0, 58.0, 49.0)","(0, 0, 0, 0)","[(1059, 337, 58, 49)]",[]
3674,"(1063.0, 338.0, 53.0, 48.0)","(0, 0, 0, 0)","[(1063, 338, 53, 48)]",[]
3675,"(1067.0, 342.0, 49.0, 41.0)","(0, 0, 0, 0)","[(1067, 342, 49, 41)]",[]
3676,"(1068.0, 345.0, 48.0, 37.0)","(0, 0, 0, 0)","[(1068, 345, 48, 37)]",[]
3677,"(1075.0, 339.0, 45.0, 38.0)","(0, 0, 0, 0)","[(1075, 339, 45, 38)]",[]
3678,"(1076.0, 337.0, 43.0, 40.0)","(0, 0, 0, 0)","[(1076, 337, 43, 40)]",[]
3679,"(1084.0, 337.0, 38.0, 39.0)","(0, 0, 0, 0)","[(1084, 337, 38, 39)]",[]
3680,"(1084.0, 338.0, 35.0, 38.0)","(0, 0, 0, 0)","[(1084, 338, 35, 38)]",[]
3681,"(1085.0, 339.0, 32.0, 36.0)","(0, 0, 0, 0)","[(1085, 339, 32, 36)]",[]
3682,"(1085.0, 346.0, 30.0, 29.0)","(0, 0, 0, 0)","[(1085, 346, 30, 29)]",[]
3683,"(1089.0, 345.0, 21.0, 29.0)","(0, 0, 0, 0)","[(1089, 345, 21, 29)]",[]
3684,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3685,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3686,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3687,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3688,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3689,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3690,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3691,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3692,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3693,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3694,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3695,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3696,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3697,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3698,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3699,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3700,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3701,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3702,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3703,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3704,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3705,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3706,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3707,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3708,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3709,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3710,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3711,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3712,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3713,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3714,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3715,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3716,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3717,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3718,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3719,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3720,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3721,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3722,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3723,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3724,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3725,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3726,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3727,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3728,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3729,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3730,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3731,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3732,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3733,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3734,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3735,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3736,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3737,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3738,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3739,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3740,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3741,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3742,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3743,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3744,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3745,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3746,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3747,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3748,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3749,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3750,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3751,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3752,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3753,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3754,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3755,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3756,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3757,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3758,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3759,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3760,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3761,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3762,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3763,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3764,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3765,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3766,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3767,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3768,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3769,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3770,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3771,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3772,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3773,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3774,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3775,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3776,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3777,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3778,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3779,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3780,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3781,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3782,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3783,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3784,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3785,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3786,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3787,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3788,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3789,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3790,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3791,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3792,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3793,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3794,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3795,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3796,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3797,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3798,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3799,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3800,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3801,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3802,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3803,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3804,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3805,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3806,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3807,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3808,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3809,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3810,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3811,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3812,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3813,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3814,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3815,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3816,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3817,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3818,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3819,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3820,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3821,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3822,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3823,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3824,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3825,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3826,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3827,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3828,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3829,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3830,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3831,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3832,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3833,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3834,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3835,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3836,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3837,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3838,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3839,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3840,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3841,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3842,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3843,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3844,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3845,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3846,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3847,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3848,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3849,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3850,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3851,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3852,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3853,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3854,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3855,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3856,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3857,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3858,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3859,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3860,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3861,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3862,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3863,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3864,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3865,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3866,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3867,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3868,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3869,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3870,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3871,"(0.0, 51.0, 55.0, 10.0)","(0, 0, 0, 0)","[(0, 51, 55, 10)]",[]
3872,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3873,"(657.3333333333334, 482.6666666666667, 249.66666666666666, 98.66666666666667)","(0, 0, 0, 0)","[(1084, 502, 196, 131), (888, 488, 240, 16), (0, 458, 313, 149)]",[]
3874,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3875,"(541.0, 276.0, 206.0, 73.5)","(0, 0, 0, 0)","[(1082, 502, 198, 131), (0, 50, 214, 16)]",[]
3876,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3877,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3878,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3879,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3880,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3881,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3882,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3883,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3884,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3885,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3886,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3887,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3888,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3889,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3890,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3891,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3892,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3893,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3894,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3895,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3896,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3897,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3898,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3899,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3900,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3901,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3902,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3903,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3904,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3905,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3906,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3907,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3908,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3909,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3910,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3911,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3912,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3913,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3914,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3915,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3916,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3917,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3918,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3919,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3920,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3921,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3922,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3923,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3924,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3925,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3926,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3927,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3928,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3929,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3930,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3931,"(1083.0, 488.0, 174.0, 119.0)","(0, 0, 0, 0)","[(1083, 488, 174, 119)]",[]
3932,"(1049.5, 503.0, 130.0, 89.0)","(0, 0, 0, 0)","[(1123, 528, 108, 71), (976, 478, 152, 107)]",[]
3933,"(886.4, 471.2, 59.4, 44.8)","(0, 0, 0, 0)","[(998, 518, 80, 65), (848, 479, 38, 17), (875, 466, 21, 16), (863, 452, 119, 105), (848, 441, 39, 21)]",[]
3934,"(849.0, 476.6666666666667, 89.66666666666667, 63.833333333333336)","(0, 0, 0, 0)","[(992, 516, 83, 65), (888, 510, 42, 41), (1085, 502, 186, 124), (746, 448, 24, 19), (696, 445, 152, 112), (687, 439, 51, 22)]",[]
3935,"(770.1666666666666, 485.0, 53.5, 43.666666666666664)","(0, 0, 0, 0)","[(798, 528, 21, 22), (999, 521, 75, 58), (888, 511, 41, 36), (606, 456, 41, 32), (645, 454, 107, 90), (685, 440, 36, 24)]",[]
