frame_number,motions_coordinates,detections_coordinates,detections_classes,frame_motions,frame_detections
10017,"(29.0, 67.0, 58.0, 31.5)","(0, 0, 0, 0)",[],"[(51, 82, 50, 29), (7, 52, 66, 34)]",[]
10018,"(37.0, 81.0, 66.0, 40.5)","(0, 0, 0, 0)",[],"[(61, 109, 50, 32), (13, 53, 82, 49)]",[]
10019,"(51.666666666666664, 102.66666666666667, 58.0, 37.0)","(0, 0, 0, 0)",[],"[(75, 140, 52, 36), (64, 113, 44, 21), (16, 55, 78, 54)]",[]
10020,"(69.25, 121.75, 45.75, 28.75)","(0, 0, 0, 0)",[],"[(86, 164, 53, 38), (84, 145, 37, 15), (65, 115, 42, 19), (42, 63, 51, 43)]",[]
10021,"(70.25, 127.0, 47.25, 28.75)","(97.72163391113281, 141.26614379882812, 121.90072631835938, 168.5701904296875)",[4.0],"[(91, 180, 55, 37), (77, 146, 48, 24), (68, 116, 39, 16), (45, 66, 47, 38)]","[(97.72163391113281, 141.26614379882812, 121.90072631835938, 168.5701904296875)]"
10022,"(73.75, 130.75, 47.25, 30.5)","(0, 0, 0, 0)",[],"[(95, 192, 58, 31), (79, 147, 57, 41), (73, 116, 31, 14), (48, 68, 43, 36)]",[]
10023,"(83.25, 147.25, 44.25, 31.5)","(0, 0, 0, 0)",[],"[(110, 200, 49, 28), (90, 169, 50, 48), (82, 148, 39, 21), (51, 72, 39, 29)]",[]
10024,"(88.5, 159.5, 44.5, 35.5)","(0, 0, 0, 0)",[],"[(92, 170, 54, 54), (85, 149, 35, 17)]",[]
10025,"(85.5, 160.0, 54.0, 38.0)","(0, 0, 0, 0)",[],"[(90, 170, 70, 60), (81, 150, 38, 16)]",[]
10026,"(96.0, 171.0, 64.0, 53.0)","(0, 0, 0, 0)",[],"[(96, 171, 64, 53)]",[]
10027,"(96.0, 171.0, 62.0, 53.0)","(0, 0, 0, 0)",[],"[(96, 171, 62, 53)]",[]
10028,"(97.0, 172.0, 59.0, 51.0)","(0, 0, 0, 0)",[],"[(97, 172, 59, 51)]",[]
10029,"(102.0, 174.0, 56.0, 50.0)","(0, 0, 0, 0)",[],"[(102, 174, 56, 50)]",[]
10030,"(103.0, 176.0, 52.0, 46.0)","(0, 0, 0, 0)",[],"[(103, 176, 52, 46)]",[]
10031,"(108.0, 186.0, 47.0, 34.0)","(0, 0, 0, 0)",[],"[(108, 186, 47, 34)]",[]
10032,"(111.0, 188.0, 41.0, 32.0)","(0, 0, 0, 0)",[],"[(111, 188, 41, 32)]",[]
10033,"(117.0, 192.0, 34.0, 28.0)","(0, 0, 0, 0)",[],"[(117, 192, 34, 28)]",[]
10034,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10035,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10036,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10037,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10038,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10039,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10040,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10041,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10042,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10043,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10044,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10045,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10046,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10047,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10048,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10049,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10050,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10051,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10052,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10053,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10054,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10055,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10056,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10057,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10058,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10059,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10060,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10061,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10062,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10063,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10064,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10065,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10066,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10067,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10068,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10069,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10070,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10071,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10072,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10073,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10074,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10075,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10076,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10077,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10078,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10079,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10080,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10081,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10082,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10083,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10084,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10085,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10086,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10087,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10088,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10089,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10090,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10091,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10092,"(1030.0, 252.0, 29.0, 37.0)","(0, 0, 0, 0)",[],"[(1030, 252, 29, 37)]",[]
10093,"(1038.0, 259.0, 57.0, 37.0)","(0, 0, 0, 0)",[],"[(1038, 259, 57, 37)]",[]
10094,"(1065.0, 260.0, 52.0, 33.0)","(0, 0, 0, 0)",[],"[(1065, 260, 52, 33)]",[]
10095,"(1062.0, 250.5, 62.5, 34.5)","(0, 0, 0, 0)",[],"[(1034, 263, 69, 25), (1090, 238, 56, 44)]",[]
10096,"(1095.0, 243.5, 68.5, 37.5)","(0, 0, 0, 0)",[],"[(1048, 256, 82, 32), (1142, 231, 55, 43)]",[]
10097,"(1140.6666666666667, 246.66666666666666, 56.666666666666664, 26.666666666666668)","(0, 0, 0, 0)",[],"[(1055, 257, 75, 30), (1156, 244, 28, 21), (1211, 239, 67, 29)]",[]
10098,"(1141.5, 251.5, 44.0, 24.0)","(0, 0, 0, 0)",[],"[(1056, 262, 51, 25), (1227, 241, 37, 23)]",[]
10099,"(1143.0, 249.0, 51.0, 27.0)","(0, 0, 0, 0)",[],"[(1057, 256, 67, 32), (1229, 242, 35, 22)]",[]
10100,"(1141.5, 252.0, 51.0, 22.0)","(0, 0, 0, 0)",[],"[(1051, 260, 73, 25), (1232, 244, 29, 19)]",[]
10101,"(1146.5, 257.0, 34.5, 16.0)","(0, 0, 0, 0)",[],"[(1057, 269, 45, 15), (1236, 245, 24, 17)]",[]
10102,"(1148.5, 258.5, 29.5, 13.5)","(0, 0, 0, 0)",[],"[(1060, 272, 39, 11), (1237, 245, 20, 16)]",[]
10103,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10104,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10105,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10106,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10107,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10108,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10109,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10110,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10111,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10112,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10113,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10114,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10115,"(1244.0, 104.0, 36.0, 47.0)","(0, 0, 0, 0)",[],"[(1244, 104, 36, 47)]",[]
10116,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10117,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10118,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10119,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10120,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10121,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10122,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10123,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10124,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10125,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10126,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10127,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10128,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10129,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10130,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10131,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10132,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10133,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10134,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10135,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10136,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10137,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10138,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10139,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10140,"(1254.0, 363.0, 26.0, 34.0)","(0, 0, 0, 0)",[],"[(1254, 363, 26, 34)]",[]
10141,"(1183.0, 450.0, 61.0, 55.5)","(0, 0, 0, 0)",[],"[(1197, 450, 83, 93), (1169, 450, 39, 18)]",[]
10142,"(1152.5, 484.5, 110.0, 75.5)","(0, 0, 0, 0)",[],"[(1061, 487, 184, 100), (1244, 482, 36, 51)]",[]
10143,"(1031.0, 463.0, 181.0, 110.5)","(0, 0, 0, 0)",[],"[(944, 468, 200, 100), (1118, 458, 162, 121)]",[]
10144,"(1005.0, 462.0, 165.66666666666666, 89.33333333333333)","(0, 0, 0, 0)",[],"[(994, 487, 241, 90), (1201, 458, 79, 64), (820, 441, 177, 114)]",[]
10145,"(926.5, 446.5, 104.5, 63.166666666666664)","(0, 0, 0, 0)",[],"[(1104, 494, 130, 82), (934, 483, 178, 77), (1206, 458, 74, 63), (880, 450, 38, 26), (705, 403, 160, 111), (730, 391, 47, 20)]",[]
10146,"(842.1666666666666, 435.5, 105.33333333333333, 72.0)","(0, 0, 0, 0)",[],"[(1103, 494, 129, 82), (947, 487, 165, 72), (1210, 459, 70, 59), (766, 442, 47, 28), (509, 369, 31, 44), (518, 362, 190, 147)]",[]
10147,"(676.1818181818181, 444.3636363636364, 67.54545454545455, 55.18181818181818)","(0, 0, 0, 0)",[],"[(1192, 542, 45, 34), (952, 511, 37, 34), (1114, 494, 94, 54), (992, 489, 112, 67), (306, 487, 71, 45), (1210, 460, 61, 45), (221, 388, 30, 31), (266, 386, 137, 111), (380, 378, 35, 53), (265, 377, 39, 41), (540, 376, 82, 92)]",[]
10148,"(862.5714285714286, 478.0, 69.0, 63.42857142857143)","(0, 0, 0, 0)",[],"[(1203, 543, 26, 33), (961, 514, 26, 29), (1118, 497, 89, 47), (999, 492, 105, 62), (1216, 462, 50, 42), (0, 460, 108, 148), (541, 378, 79, 83)]",[]
10149,"(760.2, 468.2, 48.2, 49.2)","(0, 0, 0, 0)",[],"[(1038, 507, 38, 25), (0, 500, 64, 74), (1000, 493, 34, 29), (1222, 462, 35, 34), (541, 379, 70, 84)]",[]
10150,"(270.0, 440.5, 62.5, 72.0)","(0, 0, 0, 0)",[],"[(0, 501, 54, 64), (540, 380, 71, 80)]",[]
10151,"(519.3333333333334, 458.0, 59.333333333333336, 65.66666666666667)","(0, 0, 0, 0)",[],"[(1016, 500, 44, 28), (0, 497, 64, 79), (542, 377, 70, 90)]",[]
10152,"(542.0, 381.0, 70.0, 79.0)","(0, 0, 0, 0)",[],"[(542, 381, 70, 79)]",[]
10153,"(543.0, 382.0, 67.0, 70.0)","(0, 0, 0, 0)",[],"[(543, 382, 67, 70)]",[]
10154,"(549.0, 384.0, 61.0, 64.0)","(0, 0, 0, 0)",[],"[(549, 384, 61, 64)]",[]
10155,"(550.0, 386.0, 60.0, 61.0)","(0, 0, 0, 0)",[],"[(550, 386, 60, 61)]",[]
10156,"(559.0, 388.0, 49.0, 56.0)","(0, 0, 0, 0)",[],"[(559, 388, 49, 56)]",[]
10157,"(559.0, 390.0, 48.0, 50.0)","(0, 0, 0, 0)",[],"[(559, 390, 48, 50)]",[]
10158,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10159,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10160,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10161,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10162,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10163,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10164,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10165,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10166,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10167,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10168,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10169,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10170,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10171,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10172,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10173,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10174,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10175,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10176,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10177,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10178,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10179,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10180,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10181,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10182,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10183,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10184,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10185,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10186,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10187,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10188,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10189,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10190,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10191,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10192,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10193,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10194,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10195,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10196,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10197,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10198,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10199,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10200,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10201,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10202,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10203,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10204,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10205,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10206,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10207,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10208,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10209,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10210,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10211,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10212,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10213,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10214,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10215,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10216,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10217,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10218,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10219,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10220,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10221,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10222,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10223,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10224,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10225,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10226,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10227,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10228,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10229,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10230,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10231,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10232,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10233,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10234,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10235,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10236,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10237,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10238,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10239,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10240,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10241,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10242,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10243,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10244,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10245,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10246,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10247,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10248,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10249,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10250,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10251,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10252,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10253,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10254,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10255,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10256,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10257,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10258,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10259,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10260,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10261,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10262,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10263,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10264,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10265,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10266,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10267,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10268,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10269,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10270,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10271,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10272,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10273,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10274,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10275,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10276,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10277,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10278,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10279,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10280,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10281,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10282,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10283,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10284,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10285,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10286,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10287,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10288,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10289,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10290,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10291,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10292,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10293,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10294,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10295,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10296,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10297,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10298,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10299,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10300,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10301,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10302,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10303,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10304,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10305,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10306,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10307,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10308,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10309,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10310,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10311,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10312,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10313,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10314,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10315,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10316,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10317,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10318,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10319,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10320,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10321,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10322,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10323,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10324,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10325,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10326,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10327,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10328,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10329,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10330,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10331,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10332,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10333,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10334,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10335,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10336,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10337,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
10338,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
